Toxo spp.,Dose (eggs),# animals,# infected,% infected,Mean # larvae/animal,Recovery rate % egg->larva
Canis,5,6,3,50,1,20
Canis,7,5,5,100,2,29
Cati,5,5,4,80,1,20
Cati,7,6,4,66.7,1.5,21
